Date/Time,Word Count,en,ko-KR
2024.11.28-19.31.41,184,0,184
2024.11.28-20.59.41,184,176,184
2024.11.28-22.40.16,178,170,178
2024.11.28-22.42.59,178,172,178
2024.11.29-00.12.02,211,170,211
2024.11.29-00.17.27,200,170,200
2024.11.29-00.22.04,199,191,199
2024.11.29-00.28.12,184,178,184
2024.11.29-18.27.18,186,177,186
2024.11.29-18.32.49,186,180,186
